Class,Level,type,Sex,UGR orig enr,Start term,Current status,UGFall Cr,UGWinter Cr,UGSpring Cr,Degree1,Major1,Major2,Minor1,Minor2,Johnson Scholar,Visa,Citizenship,Social Org,Varsity sport1           ,Varsity sport2           ,Varsity sport3           ,Home State,Virginia County,Home Zip,Home Country,High School Attended                                        ,High School  CSZ                             
2022,U,,F,F,18/UF,On Campus,0,12,4,BA,UNDEC,,,,,,,Kappa Alpha Theta,Vars Cross Country       ,Vars Track/Field In      ,Vars Track/Field Out     ,FL,,32789,,Trinity Preparatory School                                  ,"Winter Park, FL 32792-9399                   "
2022,U,,F,F,18/UF,On Campus,0,13,3,BA,UNDEC,,,,,,,Alpha Delta Pi,                         ,                         ,                         ,WA,,99169,,Ritzville High School                                       ,"Ritzville, WA 99169-1674                     "
2021,U,,F,F,17/UF,On Campus,0,13,5,BA,ARTH,,,,,,,Chi Omega,Vars Riding(Equestr)     ,                         ,                         ,NC,,27707,,Durham Academy Upper School                                 ,"Durham, NC 27705-5541                        "
2022,U,,M,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Kappa Sigma,Vars Soccer              ,                         ,                         ,NJ,,7928,,Pingry School                                               ,"Basking Ridge, NJ 07920-2709                 "
2020,U,,M,F,16/UF,On Campus,0,13,3,BS,BSADM,,,,,,,Kappa Sigma,Vars Lacrosse            ,                         ,                         ,AL,,35801,,Randolph School                                             ,"Huntsville, AL 35802-1135                    "
2022,U,,F,F,18/UF,On Campus,0,13,3,BA,UNDEC,,,,,,,Delta Society,                         ,                         ,                         ,CT,,6105,,Taft School                                                 ,"Watertown, CT 06795-2130                     "
2020,U,,M,F,16/UF,On Campus,0,12,4,BA,HISAM,,,,,,,Pi Kappa Phi,                         ,                         ,                         ,VA,HANOVER,23005,,Trinity Episcopal School                                    ,"Richmond, VA 23235-1017                      "
2022,U,,F,F,18/UF,On Campus,0,15,5,BA,UNDEC,,,,JOHNSON,,,Pi Beta Phi,                         ,                         ,                         ,NC,,27858,,Oakwood School The                                          ,"Greenville, NC 27834                         "
,U,RTEC,F,X,19/UW,On Campus,0,4,0,BN,,,,,,RTEC,,Independent,                         ,                         ,                         ,VA,FREDERICK,22656,,                                                            ,                                             
2022,U,,M,F,18/UF,On Campus,0,16,4,BA,UNDEC,,,,JOHNSON,,,Sigma Chi,                         ,                         ,                         ,MD,,21228,,Mount Saint Joseph High School                              ,"Baltimore, MD 21229-4102                     "
2019,U,,M,F,15/UF,On Campus,0,12,3,BAC,ECON,,GERM,PHIL,,,,Sigma Nu,                         ,                         ,                         ,PA,,19425,,Downingtown High School East Camp                           ,"Exton, PA 19341-1783                         "
2022,U,,F,F,18/UF,On Campus,0,13,3,BA,UNDEC,,,,,,,Kappa Alpha Theta,Vars Volleyball          ,                         ,                         ,CT,,6840,,New Canaan High School                                      ,"New Canaan, CT 06840-6626                    "
2022,U,,F,F,18/UF,On Campus,0,14,3,BA,UNDEC,,,,,F1,PALESTINIAN TERRITORIES,Independent,                         ,                         ,                         ,,,,PALESTINIAN TERRITORIES,                                                            ,                                             
2021,U,,F,F,17/UF,On Campus,0,15,4,BS,CBSC,,,,,,,Kappa Alpha Theta,Vars Field Hockey        ,                         ,                         ,NY,,11937,,East Hampton High School                                    ,"East Hampton, NY 11937-2506                  "
2020,U,,F,F,16/UF,On Campus,0,14,4,BA,CSCI,,,,,,,Kappa Alpha Theta,Vars Swimming/Diving     ,                         ,                         ,NY,,10552,,The Ursuline School                                         ,"New Rochelle, NY 10804-2192                  "
2022,U,,M,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Kappa Alpha Order,Vars Football            ,                         ,                         ,VA,HENRICO,23059,,Saint Christophers School                                   ,"Richmond, VA 23226                           "
2022,U,,F,F,18/UF,On Campus,0,12,5,BA,UNDEC,,,,,,,Delta Society,Vars Field Hockey        ,                         ,                         ,NJ,,7006,,West Essex Senior High School                               ,"N Caldwell, NJ 07006-4758                    "
2022,U,,F,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,F1,MOROCCO,Independent,                         ,                         ,                         ,,,,MOROCCO,UWC Changshu                                                ,                                             
2019,U,,F,F,15/UF,On Campus,0,17,4,BA,REL,,,,,,,Chi Omega,                         ,                         ,                         ,TX,,79936,,Williston Northampton School                                ,"Easthampton, MA 01027-2286                   "
2019,U,,M,F,15/UF,On Campus,0,12,0,BAC,ECON,,,,,,,Kappa Alpha Order,Vars Lacrosse            ,                         ,                         ,VA,GOOCHLAND,23238,,Collegiate School                                           ,"Richmond, VA 23229-7709                      "
2019,U,,M,F,15/UF,On Campus,0,14,0,BSC,ACCB,,,,,,,Sigma Chi,                         ,                         ,                         ,CT,,6897,,St Luke's School                                            ,"New Canaan, CT 06840-2317                    "
2020,U,,F,F,16/UF,On Campus,0,12,4,BA,PSYC,,ARTH,,,,,Delta Society,Vars Lacrosse            ,                         ,                         ,NY,,11030,,Manhasset High School                                       ,"Manhasset, NY 11030-2320                     "
2020,U,,M,F,16/UF,Study Abroad,0,12,4,BS,GEOL,,,,,,,Kappa Sigma,                         ,                         ,                         ,FL,,32608,,Oak Hall School                                             ,"Gainesville, FL 32607-3326                   "
2022,U,,M,F,18/UF,On Campus,0,13,0,BA,UNDEC,,,,,,,Independent,Vars Lacrosse            ,                         ,                         ,MD,,20706,,Annapolis Senior High School                                ,"Annapolis, MD 21401-7205                     "
2020,U,,F,F,16/UF,On Campus,0,15,5,BA,MATH,ECON,,,,,,Kappa Alpha Theta,Vars Soccer              ,                         ,                         ,VA,FAIRFAX COUNTY,22308,,Episcopal High School                                       ,"Alexandria, VA 22302-3004                    "
2022,U,,F,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,JOHNSON,,,Independent,                         ,                         ,                         ,ID,,83274,,                                                            ,                                             
2020,U,,M,F,16/UF,On Campus,0,15,3,BS,BSADM,,CSCI,,,US,UNITED KINGDOM,Sigma Chi,                         ,                         ,                         ,CA,,94506,,Monte Vista High School                                     ,"Danville, CA 94526-1129                      "
2020,U,,F,F,16/UF,Study Abroad,0,12,4,BA,HISEU,,,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,TX,,78703,,Lawrenceville School                                        ,"Lawrenceville, NJ 08648-1600                 "
2021,L,,M,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,AL,,36532,,                                                            ,                                             
2022,U,,M,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Independent,Vars Football            ,                         ,                         ,VA,SPOTSYLVANIA,22553,,Courtland High School                                       ,"Spotsylvania, VA 22553-1803                  "
2022,U,ARC,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,ARC,,Independent,                         ,                         ,                         ,GA,,30088,,Georgia Cyber Academy                                       ,"Atlanta, GA 30349-5974                       "
2020,U,,F,F,16/UF,Study Abroad,0,12,4,BS,BSADM,JMCS,,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,MN,,55391,,Blake School-northrup Campus                                ,"Minneapolis, MN 55403-1135                   "
2019,U,,F,F,15/UF,On Campus,0,13,3,BS,PSYC,,,,,,,Chi Omega,                         ,                         ,                         ,NJ,,7871,,Peddie School                                               ,"Hightstown, NJ 08520-3352                    "
2021,U,,F,F,17/UF,On Campus,0,16,4,BA,ECON,POLI,,,JOHNSON,F1,GUATEMALA,Pi Beta Phi,                         ,                         ,                         ,,,,GUATEMALA,American School of Guatemala                                ,                                             
2020,U,,F,F,16/UF,On Campus,0,15,5,BA,BIOL,,LACS,EDUC,JOHNSON,,,Chi Omega,                         ,                         ,                         ,NC,,28031,,Lake Norman Charter School                                  ,"Huntersville, NC 28078                       "
2020,U,,M,F,16/UF,On Campus,0,13,3,BS,BSADM,POLA,,,,,,Pi Kappa Phi,                         ,                         ,                         ,MO,,63105,,Mary Institute And Saint Louis Co                           ,"Saint Louis, MO 63124-1326                   "
2020,U,,F,F,16/UF,On Campus,0,12,4,BS,ACCT,,FREN,,,,,Delta Society,                         ,                         ,                         ,MN,,55424,,Blake School-northrup Campus                                ,"Minneapolis, MN 55403-1135                   "
2021,U,,F,F,17/UF,On Campus,12,15,4,BS,CBSC,ENVCC,,,,,,Independent,                         ,                         ,                         ,PA,,17601,,Hempfield High School                                       ,"Landisville, PA 17538-1220                   "
2021,U,,F,F,17/UF,On Campus,12,13,4,BS,BSADM,,MCOM,,,,,Delta Society,Vars Lacrosse            ,                         ,                         ,CT,,6820,,Darien High School                                          ,"Darien, CT 06820-3331                        "
2019,U,,M,F,15/UF,On Campus,0,12,0,BAC,ECON,,PHIL,,,,,Phi Zeta Delta,                         ,                         ,                         ,CT,,6831,,Brunswick School                                            ,"Greenwich, CT 06830-5618                     "
2022,U,,M,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Sigma Chi,                         ,                         ,                         ,CA,,94118,,Branson School                                              ,"Ross, CA 94957                               "
2022,U,ARC,F,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,ARC,,Independent,                         ,                         ,                         ,NY,,10451,,Dr Richard Izquierdo Health and S                           ,"Bronx, NY 10456-5443                         "
2021,U,,M,F,17/UF,On Campus,0,15,3,BS,ACCT,,,,,,,Kappa Sigma,Vars Lacrosse            ,                         ,                         ,MD,,20815,,Saint Albans School                                         ,"Washington, DC 20016-5046                    "
,U,RTEC,F,X,19/UW,On Campus,0,4,0,BN,,,,,,RTEC,,Independent,                         ,                         ,                         ,MO,,65051,,                                                            ,                                             
2021,U,,M,F,17/UF,On Campus,0,14,3,BS,NEURO,,CSCI,,JOHNSON,,,Independent,                         ,                         ,                         ,CA,,92610,,Trabuco Hills High School                                   ,"Mission Viejo, CA 92691-1027                 "
2019,L,,F,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,LEXINGTON CITY,24450,,                                                            ,                                             
2020,U,,F,F,16/UF,On Campus,0,15,5,BS,BSADM,,,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,NC,,28211,,Myers Park High School                                      ,"Charlotte, NC 28209-1716                     "
2019,U,,M,F,15/UF,On Campus,0,12,0,BS,BIOL,,MATH,,,,,Sigma Chi,                         ,                         ,                         ,CT,,6880,,Staples High School                                         ,"Westport, CT 06880-2720                      "
2022,U,,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Kappa Alpha Theta,Vars Swimming/Diving     ,                         ,                         ,VA,RICHMOND CITY,23226,,Collegiate School                                           ,"Richmond, VA 23229-7709                      "
2019,U,,M,F,15/UF,On Campus,0,12,3,BS,ENGN,,MATH,,JOHNSON,,,Lambda Chi Alpha,                         ,                         ,                         ,MA,,1760,,Natick High School                                          ,"Natick, MA 01760-4345                        "
2019,U,,M,F,14/UF,On Campus,0,12,5,BA,MUSG,,,,,,,Independent,                         ,                         ,                         ,VA,FAIRFAX COUNTY,22102,,Landon School                                               ,"Bethesda, MD 20817-3107                      "
2022,U,,M,F,18/UF,On Campus,12,14,4,BA,UNDEC,,,,,F1,PAKISTAN,Independent,                         ,                         ,                         ,,,,PAKISTAN,Nixor College                                               ,                                             
2021,L,,F,,18/LF,On Campus,0,0,0,JD,,,,,,F1,REP OF KOREA-SOUTH,,                         ,                         ,                         ,,,,REP OF KOREA-SOUTH,                                                            ,                                             
2020,L,,F,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,GA,,30501,,                                                            ,                                             
2021,U,,F,F,17/UF,On Campus,0,12,4,BS,BSADM,,WRIT,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,OK,,73116,,Heritage Hall                                               ,"Oklahoma City, OK 73120                      "
2019,U,,F,F,15/UF,On Campus,0,12,0,BSC,BSADM,ENGL,,,,,,Delta Society,                         ,                         ,                         ,NJ,,7090,,Morristown-Beard School                                     ,"Morristown, NJ 07960-4523                    "
2021,L,,M,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,GA,,30750,,                                                            ,                                             
2020,U,,F,F,16/UF,Study Abroad,0,12,4,BA,HISGL,,LACS,,,,,Chi Omega,Vars Soccer              ,                         ,                         ,GA,,30030,,Decatur High School                                         ,"Decatur, GA 30030-3339                       "
2019,U,,F,F,15/UF,On Campus,0,13,4,BSC,ACCB,,,,,,,Pi Beta Phi,                         ,                         ,                         ,OH,,45891,,Van Wert High School                                        ,"Van Wert, OH 45891-9243                      "
2019,U,,M,F,15/UF,On Campus,0,12,0,BS,CSCI,,,,,,,Lambda Chi Alpha,Vars Cross Country       ,Vars Track/Field In      ,Vars Track/Field Out     ,TX,,76110,,Fort Worth Country Day School                               ,"Fort Worth, TX 76109-4201                    "
2019,U,,M,F,15/UF,On Campus,0,12,0,BSC,BSADM,GEOL,,,,,,Chi Psi,                         ,                         ,                         ,TX,,78703,,Saint Stephen's Episcopal School                            ,"Austin, TX 78746-1716                        "
2019,U,,F,F,15/UF,On Campus,0,16,3,BAC,ECON,,,,,F1,NIGERIA,Independent,                         ,                         ,                         ,,,,SOUTH AFRICA,                                                            ,                                             
2019,U,,M,F,15/UF,On Campus,0,13,3,BA,HISEU,,,,,,,Pi Kappa Alpha,                         ,                         ,                         ,TX,,77024,,Strake Jesuit College Preparatory                           ,"Houston, TX 77036-4610                       "
2021,U,,F,F,17/UF,On Campus,0,15,0,BS,PHYS,ENGN,,,,,,Kappa Alpha Theta,                         ,                         ,                         ,OH,,44040,,Saint Georges School                                        ,"Middletown, RI 02842-5963                    "
2020,U,,M,F,16/UF,Leave of Absence,0,0,0,BA,UNDEC,,,,,,,Independent,                         ,                         ,                         ,VA,ROCKBRIDGE,24416,,Parry McCluer High School                                   ,"Buena Vista, VA 24416                        "
2019,U,,F,F,15/UF,On Campus,0,12,0,BA,PSYC,,WGSS,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,TX,,75225,,Highland Park High School                                   ,"Dallas, TX 75205-1070                        "
2019,U,,M,F,15/UF,On Campus,0,12,3,BAC,ECON,POLG,,,,,,Kappa Alpha Order,                         ,                         ,                         ,NC,,28207,,Groton School                                               ,"Groton, MA 01450-0991                        "
2021,L,,F,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,TX,,75154,,                                                            ,                                             
2022,U,,M,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Phi Zeta Delta,Vars Lacrosse            ,                         ,                         ,MD,,20853,,Gonzaga College High School                                 ,"Washington, DC 20001-1400                    "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,MS,,39180,,                                                            ,                                             
2020,U,,M,F,16/UF,On Campus,0,12,0,BS,NEURO,,,,,,,Chi Psi,                         ,                         ,                         ,LA,,71201,,Saint Frederick High School                                 ,"Monroe, LA 71201-3299                        "
2020,L,,F,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,TN,,37343,,                                                            ,                                             
2020,U,,M,F,16/UF,On Campus,0,14,5,BS,BIOC,CSCI,,,,,,Pi Kappa Alpha,                         ,                         ,                         ,VA,SALEM CITY,24153,,Salem High School                                           ,"Salem, VA 24153-3202                         "
2020,U,,F,F,16/UF,On Campus,0,15,4,BA,JMCS,HISEU,,,,,,Kappa Alpha Theta,                         ,                         ,                         ,TX,,75254,,Ursuline Academy of Dallas                                  ,"Dallas, TX 75229-6542                        "
2022,U,,F,F,18/UF,On Campus,0,13,3,BA,UNDEC,,,,,,,Alpha Delta Pi,                         ,                         ,                         ,VA,FAIRFAX COUNTY,22307,,Bishop Ireton High School                                   ,"Alexandria, VA 22314-4896                    "
2019,U,,M,F,15/UF,On Campus,0,12,0,BA,BIOL,,ENVS,,,,,Kappa Sigma,Vars Lacrosse            ,                         ,                         ,CT,,6853,,Brunswick School                                            ,"Greenwich, CT 06830-5618                     "
2019,U,,M,F,15/UF,On Campus,0,12,3,BA,HISAM,,CLAS,,,,,Sigma Chi,                         ,                         ,                         ,NJ,,7423,,Bergen Catholic High School                                 ,"Oradell, NJ 07649-1954                       "
2022,U,,M,F,18/UF,On Campus,0,14,3,BA,UNDEC,,,,,,,Independent,Vars Baseball            ,                         ,                         ,MD,,21013,,Loyola Blakefield High School                               ,"Towson, MD 21030                             "
2022,U,,F,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Kappa Alpha Theta,Vars Swimming/Diving     ,                         ,                         ,NC,,28210,,South Mecklenburg High School                               ,"Charlotte, NC 28210-7609                     "
2021,U,,F,F,17/UF,On Campus,0,15,5,BS,NEURO,,LACS,,,,,Delta Society,                         ,                         ,                         ,GA,,30345,,Saint Pius X Catholic High Sch                              ,"Atlanta, GA 30345-1720                       "
2019,L,,F,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,ROANOKE CITY,24016,,Chapel Hill High School                                     ,"Mount Pleasant, TX 75456-1257                "
2019,U,,M,F,15/UF,On Campus,0,15,0,BSC,BSADM,PHIL,,,,,,Independent,                         ,                         ,                         ,LA,,71106,,McCallie School                                             ,"Chattanooga, TN 37404-3949                   "
2021,U,,F,F,17/UF,On Campus,0,15,4,BA,SART,,,,,,,Kappa Alpha Theta,                         ,                         ,                         ,LA,,71106,,Loyola College Preparatory Sch                              ,"Shreveport, LA 71101-4309                    "
2021,L,,M,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,FL,,33912,,                                                            ,                                             
2022,U,,F,F,18/UF,On Campus,0,13,3,BA,UNDEC,,,,,,,Independent,Vars Basketball          ,                         ,                         ,LA,,70808,,Dunham School                                               ,"Baton Rouge, LA 70810                        "
2022,U,ARC,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,ARC,,Independent,                         ,                         ,                         ,GA,,30294,,Stockbridge High School                                     ,"Stockbridge, GA 30281-2605                   "
2022,U,,F,F,18/UF,On Campus,0,14,3,BA,UNDEC,,,,,,,Pi Beta Phi,                         ,                         ,                         ,VA,CHESTERFIELD,23836,,Jamestown High School                                       ,"Williamsburg, VA 23185                       "
2020,L,,F,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,LOUDOUN,20152,,                                                            ,                                             
2020,U,,M,F,16/UF,On Campus,0,14,3,BS,BSADM,POLI,,,,,,Kappa Alpha Order,Vars Football            ,                         ,                         ,MD,,20850,,Georgetown Preparatory School                               ,"North Bethesda, MD 20852-3209                "
2021,U,,F,F,17/UF,On Campus,0,14,5,BA,ECON,,POV,,,,,Chi Omega,Vars Swimming/Diving     ,                         ,                         ,VA,HENRICO,23233,,Mills E Godwin High School                                  ,"Henrico, VA 23238-3505                       "
2021,L,,M,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,PA,,18104,,                                                            ,                                             
2021,L,,M,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,FAIRFAX COUNTY,22032,,                                                            ,                                             
2022,U,,M,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Pi Kappa Alpha,                         ,                         ,                         ,FL,,32207,,The Bolles School                                           ,"Jacksonville, FL 32217-3430                  "
2020,U,,M,F,16/UF,Study Abroad,0,12,4,BA,HISGL,,,,,,,Sigma Nu,                         ,                         ,                         ,AL,,35216,,The Altamont School                                         ,"Birmingham, AL 35222-4445                    "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,NV,,89451,,                                                            ,                                             
2022,U,,M,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Kappa Sigma,Vars Wrestling           ,                         ,                         ,MA,,1803,,Buckingham Browne And Nichols Sch                           ,"Cambridge, MA 02138-5504                     "
2020,U,,M,F,16/UF,On Campus,0,12,3,BA,POLG,HISAM,,,JOHNSON,,,Independent,                         ,                         ,                         ,VA,WISE,24293,,J J Kelly High School                                       ,"Wise, VA 24293-0796                          "
2019,L,,M,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,NY,,10541,,                                                            ,                                             
2021,U,,M,F,17/UF,Leave of Absence,0,0,0,BA,UNDEC,,,,,,,Phi Kappa Psi,                         ,                         ,                         ,NH,,3301,,St Paul's School                                            ,"Concord, NH 03301-2552                       "
2022,U,,F,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,JOHNSON,,,Pi Beta Phi,                         ,                         ,                         ,MD,,21212,,Towson High School                                          ,"Towson, MD 21286                             "
2022,U,,F,F,18/UF,On Campus,0,13,3,BA,UNDEC,,,,,,,Alpha Delta Pi,                         ,                         ,                         ,OH,,43082,,Olentangy Orange High School                                ,"Lewis Center, OH 43035                       "
2019,U,,M,F,15/UF,On Campus,0,14,3,BSC,ACCB,POLG,,,,,,Lambda Chi Alpha,                         ,                         ,                         ,SC,,29601,,Saint Josephs Catholic School                               ,"Greenville, SC 29607-3795                    "
2022,U,,M,F,18/UF,On Campus,0,15,4,BA,UNDEC,,,,,F1,KENYA,Independent,                         ,                         ,                         ,,,,KENYA,                                                            ,                                             
2019,U,,M,F,15/UF,On Campus,0,12,0,BSC,BSADM,ENGL,,,,,,Chi Psi,                         ,                         ,                         ,SC,,29206,,A C Flora High School                                       ,"Forest Acres, SC 29204                       "
